migration_intensity	seed	peak_time	peak_share
0.0	42	11	0.33266666666666667
0.0	43	10	0.3333333333333333
0.0	44	9	0.3333333333333333
0.1	42	12	1.0
0.1	43	11	1.0
0.1	44	11	0.9993333333333333
0.2	42	11	1.0
0.2	43	12	1.0
0.2	44	12	1.0
0.3	42	10	0.9993333333333333
0.3	43	10	1.0
0.3	44	10	1.0
0.4	42	11	1.0
0.4	43	10	1.0
0.4	44	11	0.9986666666666667
0.5	42	11	0.9993333333333333
0.5	43	10	1.0
0.5	44	9	1.0
